left, right, disparity_of_disparity_eye, sync
1, 0, 0, 1
1, 1, -5, 1
1, 1, 0, 1
1, 1, 5, 1
1, 0, 0, -1
1, 1, -5, -1
1, 1, 0, -1
1, 1, 5, -1
